 70		3.145861			0.000000			5.676274			8.822135
 71		3.138321			0.000000			5.394226			8.532547
 72		3.093899			0.000001			5.401302			8.495202
 73		3.181580			0.000000			5.964040			9.145620
 74		3.257758			0.000001			5.609195			8.866954
 75		3.483088			0.000000			5.994253			9.477341
 76		3.212083			0.000001			5.651621			8.863705
 77		3.215809			0.000000			5.427552			8.643361
 78		3.022596			0.000000			5.664378			8.686974
 79		3.115104			0.000000			5.566460			8.681564
 80		3.372729			0.000000			5.783019			9.155748
 81		3.298143			0.000000			5.539217			8.837360
 82		3.378062			0.000001			5.941201			9.319264
 83		3.102009			0.000001			5.896968			8.998978
 84		3.386147			0.000001			5.678857			9.065005
 85		3.215613			0.000000			5.483937			8.699550
 86		3.302394			0.000000			5.348679			8.651073
 87		3.104608			0.000000			5.837298			8.941906
 88		3.353123			0.000000			5.567554			8.920677
 89		3.211378			0.000000			5.745453			8.956831
 90		3.103104			0.000000			5.694023			8.797127
 91		3.423448			0.000000			5.845204			9.268652
 92		3.423799			0.000000			5.893565			9.317364
 93		3.403987			0.000000			5.893334			9.297321
 94		3.374599			0.000000			5.910950			9.285549
 95		3.327523			0.000001			5.574905			8.902429
 96		3.139629			0.000000			5.556624			8.696253
 97		3.147841			0.000000			5.507774			8.655615
 98		3.049341			0.000000			5.681075			8.730416
 99		3.408988			0.000000			5.702103			9.111091

 Total 	305.438887			0.000023			530.716331			836.155241
 Avg 	3.054389			0.000000			5.307163			8.361552			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000619 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 100000
 inserted nodes : 99998
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.040156			0.000000			0.032197			0.072353
 1		0.047185			0.000000			0.038709			0.085894
 2		0.048867			0.000000			0.041249			0.090116
 3		0.050029			0.000000			0.042665			0.092694
 4		0.050879			0.000000			0.043402			0.094281
 5		0.051598			0.000000			0.044323			0.095921
 6		0.051430			0.000001			0.043864			0.095295
 7		0.051711			0.000000			0.043549			0.095260
 8		0.058183			0.000000			0.033432			0.091615
 9		0.036930			0.000000			0.032472			0.069402
 10		0.036314			0.000000			0.034278			0.070592
 11		0.040795			0.000001			0.036067			0.076863
 12		0.042315			0.000001			0.037137			0.079453
 13		0.042334			0.000001			0.036849			0.079184
 14		0.042035			0.000000			0.035357			0.077392
 15		0.042795			0.000000			0.036883			0.079678
 16		0.042381			0.000001			0.035637			0.078019
 17		0.042581			0.000000			0.036888			0.079469
 18		0.042659			0.000000			0.037133			0.079792
 19		0.042414			0.000000			0.044507			0.086921
 20		0.054861			0.000000			0.051916			0.106777
 21		0.058823			0.000000			0.052505			0.111328
 22		0.060173			0.000000			0.050806			0.110979
 23		0.061477			0.000000			0.051522			0.112999
 24		0.060984			0.000000			0.053607			0.114591
 25		0.060912			0.000000			0.051887			0.112799
 26		0.061756			0.000000			0.052944			0.114700
 27		0.060568			0.000001			0.051814			0.112383
 28		0.061492			0.000000			0.051999			0.113491
 29		0.063590			0.000000			0.054732			0.118322
 30		0.060333			0.000000			0.052421			0.112754
 31		0.061810			0.000001			0.051815			0.113626
 32		0.061569			0.000000			0.053318			0.114887
 33		0.061146			0.000000			0.052360			0.113506
 34		0.062236			0.000000			0.053934			0.116170
 35		0.061117			0.000000			0.044962			0.106079
 36		0.042471			0.000000			0.036021			0.078492
 37		0.048151			0.000000			0.047696			0.095847
 38		0.057226			0.000000			0.054245			0.111471
 39		0.055115			0.000000			0.048619			0.103734
 40		0.055737			0.000001			0.047471			0.103209
 41		0.055986			0.000001			0.046910			0.102897
 42		0.054327			0.000000			0.047953			0.102280
 43		0.055664			0.000000			0.047214			0.102878
 44		0.056640			0.000001			0.047665			0.104306
 45		0.055212			0.000000			0.048589			0.103801
 46		0.056564			0.000000			0.047930			0.104494
 47		0.056963			0.000000			0.042176			0.099139
 48		0.055115			0.000000			0.049822			0.104937
 49		0.055146			0.000000			0.047241			0.102387
 50		0.055681			0.000000			0.047103			0.102784
 51		0.054317			0.000001			0.048316			0.102634
 52		0.055405			0.000001			0.046506			0.101912
 53		0.056076			0.000001			0.047468			0.103545
 54		0.055608			0.000000			0.049112			0.104720
 55		0.055246			0.000001			0.046160			0.101407
 56		0.055455			0.000000			0.047613			0.103068
 57		0.053847			0.000000			0.047836			0.101683
 58		0.062252			0.000000			0.051479			0.113731
 59		0.063314			0.000000			0.053618			0.116932
 60		0.063334			0.000001			0.053056			0.116391
 61		0.064294			0.000001			0.054542			0.118837
 62		0.063726			0.000000			0.052072			0.115798
 63		0.064245			0.000000			0.052676			0.116921
 64		0.065300			0.000000			0.054486			0.119786
 65		0.065861			0.000000			0.053427			0.119288
 66		0.064621			0.000001			0.056040			0.120662
 67		0.063481			0.000000			0.054287			0.117768
 68		0.064211			0.000000			0.053811			0.118022
 69		0.064219			0.000000			0.053636			0.117855
 70		0.064044			0.000000			0.053922			0.117966
 71		0.064117			0.000000			0.054567			0.118684
 72		0.062765			0.000001			0.052243			0.115009
 73		0.059466			0.000001			0.050838			0.110305
 74		0.056489			0.000000			0.046673			0.103162
 75		0.061728			0.000000			0.041066			0.102794
 76		0.041318			0.000000			0.036332			0.077650
 77		0.041263			0.000001			0.036385			0.077649
 78		0.041414			0.000001			0.036724			0.078139
 79		0.041144			0.000000			0.036450			0.077594
 80		0.041513			0.000000			0.037003			0.078516
 81		0.041419			0.000000			0.036813			0.078232
 82		0.041727			0.000000			0.036975			0.078702
 83		0.041761			0.000001			0.036266			0.078028
 84		0.041199			0.000000			0.035984			0.077183
 85		0.041553			0.000000			0.036305			0.077858
 86		0.042540			0.000001			0.036729			0.079270
 87		0.041905			0.000000			0.038695			0.080600
 88		0.054411			0.000000			0.037817			0.092228
 89		0.041465			0.000000			0.036635			0.078100
 90		0.041544			0.000000			0.037246			0.078790
 91		0.041349			0.000001			0.036081			0.077431
 92		0.041484			0.000000			0.035983			0.077467
 93		0.041430			0.000001			0.036009			0.077440
 94		0.041386			0.000000			0.035892			0.077278
 95		0.038527			0.000000			0.032183			0.070710
 96		0.036603			0.000000			0.032034			0.068637
 97		0.036355			0.000001			0.031855			0.068211
 98		0.036016			0.000000			0.031360			0.067376
 99		0.037229			0.000001			0.032026			0.069256

 Total 	5.202412			0.000027			4.437027			9.639466
 Avg 	0.052024			0.000000			0.044370			0.096395			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 100000
 inserted nodes : 100000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		14.596930			0.000000			23.791026			38.387956
 1		14.941177			0.000001			23.921818			38.862996
 2		15.400274			0.000000			22.787622			38.187896
 3		14.103637			0.000001			24.046995			38.150633
 4		14.438576			0.000001			23.387830			37.826407
 5		14.710608			0.000000			23.784774			38.495382
 6		14.839688			0.000000			23.817356			38.657044
 7		14.393961			0.000000			23.839742			38.233703
 8		14.765203			0.000000			24.053350			38.818553
 9		14.505260			0.000001			23.579440			38.084701
 10		14.363023			0.000001			23.110397			37.473421
 11		14.870226			0.000000			24.065699			38.935925
 12		14.710267			0.000000			23.565984			38.276251
 13		14.691251			0.000000			24.350793			39.042044
 14		14.621591			0.000000			24.096178			38.717769
 15		14.441140			0.000000			25.323065			39.764205
 16		15.042733			0.000001			23.435215			38.477949
 17		14.480825			0.000000			23.666215			38.147040
 18		14.113383			0.000001			23.961706			38.075090
 19		14.620418			0.000000			25.552631			40.173049
 20		14.992811			0.000000			24.521606			39.514417
 21		14.324872			0.000000			24.207431			38.532303
 22		12.338638			0.000000			19.154995			31.493633
 23		10.091006			0.000000			16.679726			26.770732
 24		9.837781			0.000000			16.702520			26.540301
 25		9.803405			0.000000			16.544338			26.347743
 26		9.855941			0.000000			16.857623			26.713564
 27		9.705240			0.000000			16.801745			26.506985
 28		9.581294			0.000000			16.487611			26.068905
 29		9.662531			0.000001			17.157806			26.820338
 30		11.921715			0.000001			19.660650			31.582366
 31		13.344784			0.000000			24.825665			38.170449
 32		14.078253			0.000000			23.714779			37.793032
 33		14.389605			0.000000			24.021409			38.411014
 34		14.543276			0.000000			24.876719			39.419995
 35		14.477089			0.000001			24.202851			38.679941
 36		14.144331			0.000001			23.807501			37.951833
 37		14.491172			0.000000			24.255585			38.746757
 38		14.299389			0.000000			24.209290			38.508679
 39		14.160914			0.000001			24.123814			38.284729
 40		13.400257			0.000000			22.480009			35.880266
 41		13.012279			0.000001			21.966109			34.978389
 42		13.498471			0.000001			18.198050			31.696522
 43		11.084387			0.000000			20.653567			31.737954
 44		10.756759			0.000000			18.496333			29.253092
 45		11.337002			0.000001			19.254024			30.591027
 46		11.098345			0.000000			19.289983			30.388328
 47		11.367361			0.000000			19.383219			30.750580
 48		11.325302			0.000000			18.207279			29.532581
 49		12.117090			0.000000			18.551258			30.668348
 50		14.136057			0.000001			24.803601			38.939659
 51		14.939041			0.000000			23.731088			38.670129
 52		14.360166			0.000001			24.249197			38.609364
 53		14.720478			0.000000			24.794304			39.514782
 54		14.736008			0.000001			24.442915			39.178924
 55		14.586470			0.000001			24.544115			39.130586
 56		14.436658			0.000001			24.557760			38.994419
 57		14.637290			0.000000			24.347895			38.985185
 58		14.747434			0.000000			25.474517			40.221951
 59		14.474524			0.000000			24.388230			38.862754
 60		14.210242			0.000000			24.798888			39.009130
 61		14.516201			0.000000			24.098270			38.614471
 62		14.765916			0.000000			24.585031			39.350947
 63		14.213802			0.000001			24.419532			38.633335
 64		14.205192			0.000000			24.329620			38.534812
 65		14.136429			0.000000			24.873527			39.009956
 66		14.195940			0.000000			23.821993			38.017933
 67		15.050575			0.000000			24.343336			39.393911
 68		15.275093			0.000000			23.962804			39.237897
 69		14.741512			0.000000			25.183232			39.924744
 70		14.432239			0.000001			24.454396			38.886636
 71		13.943686			0.000000			24.160220			38.103906
 72		14.787330			0.000000			24.622532			39.409862
 73		14.140485			0.000001			24.432667			38.573153
 74		14.603148			0.000001			24.159378			38.762527
 75		15.269037			0.000001			23.903991			39.173029
 76		14.355483			0.000000			23.909612			38.265095
 77		14.603156			0.000000			24.492173			39.095329
 78		14.480177			0.000000			24.103981			38.584158
 79		14.592180			0.000001			24.699966			39.292147
 80		14.386250			0.000000			23.873364			38.259614
 81		14.520595			0.000000			24.226006			38.746601
 82		14.891908			0.000000			24.321641			39.213549
 83		14.885656			0.000001			23.668995			38.554652
 84		14.206804			0.000001			24.192267			38.399072
 85		13.911348			0.000000			23.723603			37.634951
 86		14.261141			0.000000			23.968209			38.229350
 87		14.378403			0.000000			25.339816			39.718219
 88		14.794483			0.000000			24.268564			39.063047
 89		14.035389			0.000000			23.784826			37.820215
 90		14.363548			0.000001			23.912350			38.275899
 91		14.082477			0.000000			23.585276			37.667753
 92		14.489583			0.000000			24.299469			38.789052
 93		14.195456			0.000000			24.351575			38.547031
 94		14.358417			0.000001			23.854278			38.212696
 95		14.413624			0.000000			23.401257			37.814881
 96		13.904151			0.000000			23.847048			37.751199
 97		14.029137			0.000000			23.570804			37.599941
 98		14.328841			0.000000			23.981689			38.310530
 99		14.133722			0.000001			24.568914			38.702637

 Total 	1384.554353			0.000031			2310.860053			3695.414437
 Avg 	13.845544			0.000000			23.108601			36.954144			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.00385 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 500000
 inserted nodes : 499970
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.288205			0.000000			0.238281			0.526486
 1		0.354304			0.000000			0.319135			0.673439
 2		0.394861			0.000000			0.342495			0.737356
 3		0.398335			0.000001			0.494244			0.892580
 4		0.630699			0.000001			0.549913			1.180613
 5		0.617874			0.000000			0.439052			1.056926
 6		0.521762			0.000001			0.444988			0.966751
 7		0.525271			0.000001			0.466838			0.992110
 8		0.538067			0.000000			0.560204			1.098271
 9		0.629152			0.000000			0.471158			1.100310
 10		0.531345			0.000001			0.476313			1.007659
 11		0.564664			0.000001			0.568175			1.132840
 12		0.658181			0.000000			0.587184			1.245365
 13		0.659602			0.000000			0.525010			1.184612
 14		0.500707			0.000000			0.461907			0.962614
 15		0.500084			0.000000			0.456827			0.956911
 16		0.504041			0.000000			0.494088			0.998129
 17		0.630154			0.000000			0.492891			1.123045
 18		0.522801			0.000000			0.529072			1.051873
 19		0.663115			0.000000			0.482898			1.146013
 20		0.533951			0.000000			0.472235			1.006186
 21		0.612363			0.000000			0.479153			1.091516
 22		0.590046			0.000000			0.436713			1.026759
 23		0.522782			0.000000			0.442808			0.965590
 24		0.528196			0.000001			0.483781			1.011978
 25		0.559613			0.000000			0.505408			1.065021
 26		0.605150			0.000001			0.555706			1.160857
 27		0.613434			0.000000			0.486571			1.100005
 28		0.534935			0.000000			0.460699			0.995634
 29		0.544216			0.000000			0.568910			1.113126
 30		0.646695			0.000000			0.566566			1.213261
 31		0.604155			0.000000			0.560120			1.164275
 32		0.670132			0.000001			0.478485			1.148618
 33		0.531750			0.000000			0.464005			0.995755
 34		0.538302			0.000000			0.546796			1.085098
 35		0.659599			0.000000			0.474928			1.134527
 36		0.525318			0.000000			0.555294			1.080612
 37		0.596281			0.000000			0.598131			1.194412
 38		0.705423			0.000000			0.605982			1.311405
 39		0.697900			0.000000			0.594522			1.292422
 40		0.693053			0.000000			0.473852			1.166905
 41		0.552306			0.000000			0.477123			1.029429
 42		0.543276			0.000000			0.470713			1.013989
 43		0.513697			0.000001			0.572914			1.086612
 44		0.646093			0.000001			0.545969			1.192063
 45		0.548456			0.000001			0.453914			1.002371
 46		0.531442			0.000000			0.491229			1.022671
 47		0.654102			0.000000			0.522470			1.176572
 48		0.607248			0.000000			0.502278			1.109526
 49		0.521275			0.000000			0.463352			0.984627
 50		0.565427			0.000000			0.491554			1.056981
 51		0.516927			0.000000			0.449581			0.966508
 52		0.512805			0.000001			0.452543			0.965349
 53		0.515246			0.000000			0.456706			0.971952
 54		0.499129			0.000001			0.469608			0.968738
 55		0.539564			0.000000			0.475211			1.014775
 56		0.538848			0.000000			0.476064			1.014912
 57		0.522157			0.000000			0.476880			0.999037
 58		0.543086			0.000000			0.479749			1.022835
 59		0.529730			0.000000			0.448342			0.978072
 60		0.617367			0.000000			0.524990			1.142357
 61		0.521118			0.000000			0.457781			0.978899
 62		0.519021			0.000000			0.462036			0.981057
 63		0.532161			0.000001			0.406094			0.938256
 64		0.513711			0.000000			0.433004			0.946715
 65		0.510093			0.000001			0.435859			0.945953
 66		0.522121			0.000000			0.441308			0.963429
 67		0.533037			0.000000			0.470242			1.003279
 68		0.550810			0.000000			0.466261			1.017071
 69		0.518631			0.000000			0.451427			0.970058
 70		0.510750			0.000000			0.453634			0.964384
 71		0.508442			0.000001			0.448092			0.956535
 72		0.513619			0.000000			0.456185			0.969804
 73		0.505735			0.000000			0.447954			0.953689
 74		0.510441			0.000000			0.453525			0.963966
 75		0.516237			0.000000			0.455901			0.972138
 76		0.513292			0.000000			0.462733			0.976025
 77		0.524956			0.000000			0.469359			0.994315
 78		0.545439			0.000000			0.471047			1.016486
 79		0.557607			0.000000			0.477681			1.035288
 80		0.545049			0.000000			0.556791			1.101840
 81		0.662800			0.000000			0.604347			1.267147
 82		0.690424			0.000000			0.566173			1.256597
 83		0.510211			0.000000			0.491672			1.001883
 84		0.559770			0.000001			0.493451			1.053222
 85		0.654093			0.000000			0.570976			1.225069
 86		0.646023			0.000000			0.572699			1.218722
 87		0.672433			0.000001			0.583446			1.255880
 88		0.669781			0.000001			0.600612			1.270394
 89		0.659766			0.000000			0.582912			1.242678
 90		0.663030			0.000000			0.569979			1.233009
 91		0.675038			0.000000			0.474803			1.149841
 92		0.545328			0.000000			0.552342			1.097670
 93		0.644098			0.000000			0.524455			1.168553
 94		0.610698			0.000000			0.558696			1.169394
 95		0.691804			0.000000			0.595843			1.287647
 96		0.647448			0.000000			0.478543			1.125991
 97		0.498296			0.000000			0.536196			1.034492
 98		0.625802			0.000000			0.449142			1.074944
 99		0.516156			0.000001			0.455615			0.971772

 Total 	56.479968			0.000021			49.351344			105.831333
 Avg 	0.564800			0.000000			0.493513			1.058313			


