 82		0.000162			0.000051			0.000090			0.000303
 83		0.000165			0.000050			0.000090			0.000305
 84		0.000193			0.000051			0.000091			0.000335
 85		0.000160			0.000051			0.000090			0.000301
 86		0.000165			0.000052			0.000090			0.000307
 87		0.000162			0.000050			0.000090			0.000302
 88		0.000161			0.000051			0.000090			0.000302
 89		0.000161			0.000054			0.000090			0.000305
 90		0.000162			0.000050			0.000090			0.000302
 91		0.000162			0.000050			0.000090			0.000302
 92		0.000161			0.000050			0.000093			0.000304
 93		0.000161			0.000051			0.000090			0.000302
 94		0.000162			0.000051			0.000090			0.000303
 95		0.000161			0.000051			0.000090			0.000302
 96		0.000162			0.000050			0.000091			0.000303
 97		0.000161			0.000050			0.000090			0.000301
 98		0.000161			0.000050			0.000091			0.000302
 99		0.000162			0.000051			0.000089			0.000302

 Total 	0.018659			0.005389			0.010455			0.034503
 Avg 	0.000188			0.000054			0.000106			0.000349			


										AVLTree_LD(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000251			0.000047			0.000069			0.000367
 2		0.000252			0.000047			0.000065			0.000364
 3		0.000251			0.000047			0.000065			0.000363
 4		0.000259			0.000048			0.000064			0.000371
 5		0.000300			0.000049			0.000070			0.000419
 6		0.000254			0.000047			0.000066			0.000367
 7		0.000271			0.000048			0.000065			0.000384
 8		0.000253			0.000048			0.000065			0.000366
 9		0.000257			0.000051			0.000064			0.000372
 10		0.000254			0.000048			0.000064			0.000366
 11		0.000252			0.000048			0.000064			0.000364
 12		0.000252			0.000048			0.000065			0.000365
 13		0.000254			0.000048			0.000065			0.000367
 14		0.000254			0.000047			0.000065			0.000366
 15		0.000255			0.000047			0.000065			0.000367
 16		0.000250			0.000047			0.000065			0.000362
 17		0.000252			0.000049			0.000065			0.000366
 18		0.000252			0.000047			0.000064			0.000363
 19		0.000253			0.000048			0.000064			0.000365
 20		0.000254			0.000049			0.000064			0.000367
 21		0.000255			0.000048			0.000064			0.000367
 22		0.000252			0.000048			0.000064			0.000364
 23		0.000260			0.000048			0.000064			0.000372
 24		0.000258			0.000047			0.000065			0.000370
 25		0.000250			0.000051			0.000064			0.000365
 26		0.000252			0.000049			0.000064			0.000365
 27		0.000259			0.000048			0.000065			0.000372
 28		0.000255			0.000048			0.000065			0.000368
 29		0.000255			0.000048			0.000065			0.000368
 30		0.000255			0.000048			0.000065			0.000368
 31		0.000257			0.000048			0.000064			0.000369
 32		0.000252			0.000048			0.000065			0.000365
 33		0.000256			0.000052			0.000064			0.000372
 34		0.000251			0.000047			0.000064			0.000362
 35		0.000249			0.000048			0.000065			0.000362
 36		0.000255			0.000048			0.000065			0.000368
 37		0.000252			0.000048			0.000065			0.000365
 38		0.000254			0.000048			0.000065			0.000367
 39		0.000256			0.000049			0.000064			0.000369
 40		0.000253			0.000048			0.000064			0.000365
 41		0.000255			0.000051			0.000064			0.000370
 42		0.000254			0.000047			0.000065			0.000366
 43		0.000256			0.000049			0.000064			0.000369
 44		0.000258			0.000048			0.000065			0.000371
 45		0.000253			0.000048			0.000064			0.000365
 46		0.000253			0.000048			0.000065			0.000366
 47		0.000253			0.000048			0.000065			0.000366
 48		0.000285			0.000049			0.000065			0.000399
 49		0.000295			0.000049			0.000064			0.000408
 50		0.000255			0.000048			0.000064			0.000367
 51		0.000257			0.000049			0.000064			0.000370
 52		0.000257			0.000048			0.000064			0.000369
 53		0.000255			0.000049			0.000064			0.000368
 54		0.000253			0.000047			0.000067			0.000367
 55		0.000248			0.000049			0.000064			0.000361
 56		0.000250			0.000048			0.000064			0.000362
 57		0.000253			0.000049			0.000065			0.000367
 58		0.000254			0.000048			0.000065			0.000367
 59		0.000249			0.000049			0.000064			0.000362
 60		0.000256			0.000049			0.000064			0.000369
 61		0.000252			0.000049			0.000064			0.000365
 62		0.000253			0.000049			0.000066			0.000368
 63		0.000255			0.000048			0.000065			0.000368
 64		0.000253			0.000047			0.000065			0.000365
 65		0.000259			0.000049			0.000064			0.000372
 66		0.000257			0.000048			0.000065			0.000370
 67		0.000254			0.000048			0.000065			0.000367
 68		0.000256			0.000048			0.000064			0.000368
 69		0.000260			0.000048			0.000065			0.000373
 70		0.000257			0.000051			0.000065			0.000373
 71		0.000278			0.000049			0.000064			0.000391
 72		0.000253			0.000048			0.000065			0.000366
 73		0.000259			0.000049			0.000064			0.000372
 74		0.000253			0.000049			0.000064			0.000366
 75		0.000255			0.000048			0.000064			0.000367
 76		0.000256			0.000047			0.000065			0.000368
 77		0.000255			0.000048			0.000064			0.000367
 78		0.000272			0.000049			0.000065			0.000386
 79		0.000254			0.000095			0.000066			0.000415
 80		0.000272			0.000048			0.000065			0.000385
 81		0.000258			0.000048			0.000064			0.000370
 82		0.000253			0.000048			0.000064			0.000365
 83		0.000254			0.000051			0.000065			0.000370
 84		0.000253			0.000048			0.000064			0.000365
 85		0.000256			0.000048			0.000064			0.000368
 86		0.000255			0.000048			0.000065			0.000368
 87		0.000250			0.000048			0.000064			0.000362
 88		0.000252			0.000047			0.000065			0.000364
 89		0.000259			0.000048			0.000064			0.000371
 90		0.000259			0.000048			0.000065			0.000372
 91		0.000252			0.000051			0.000064			0.000367
 92		0.000256			0.000047			0.000065			0.000368
 93		0.000254			0.000047			0.000065			0.000366
 94		0.000258			0.000047			0.000065			0.000370
 95		0.000252			0.000049			0.000064			0.000365
 96		0.000256			0.000048			0.000065			0.000369
 97		0.000256			0.000048			0.000064			0.000368
 98		0.000254			0.000048			0.000064			0.000366
 99		0.000254			0.000050			0.000065			0.000369

 Total 	0.025369			0.004827			0.006402			0.036598
 Avg 	0.000256			0.000049			0.000065			0.000370			


										RBTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000112			0.000051			0.000084			0.000247
 2		0.000112			0.000052			0.000085			0.000249
 3		0.000111			0.000052			0.000083			0.000246
 4		0.000109			0.000052			0.000083			0.000244
 5		0.000111			0.000051			0.000085			0.000247
 6		0.000111			0.000052			0.000086			0.000249
 7		0.000111			0.000051			0.000082			0.000244
 8		0.000112			0.000053			0.000083			0.000248
 9		0.000112			0.000052			0.000082			0.000246
 10		0.000110			0.000053			0.000086			0.000249
 11		0.000109			0.000053			0.000084			0.000246
 12		0.000111			0.000052			0.000083			0.000246
 13		0.000110			0.000052			0.000115			0.000277
 14		0.000111			0.000056			0.000083			0.000250
 15		0.000109			0.000053			0.000084			0.000246
 16		0.000110			0.000053			0.000086			0.000249
 17		0.000112			0.000053			0.000083			0.000248
 18		0.000112			0.000057			0.000084			0.000253
 19		0.000110			0.000052			0.000083			0.000245
 20		0.000111			0.000052			0.000083			0.000246
 21		0.000109			0.000053			0.000083			0.000245
 22		0.000114			0.000053			0.000084			0.000251
 23		0.000109			0.000053			0.000083			0.000245
 24		0.000108			0.000051			0.000083			0.000242
 25		0.000111			0.000052			0.000084			0.000247
 26		0.000110			0.000052			0.000083			0.000245
 27		0.000110			0.000052			0.000083			0.000245
 28		0.000111			0.000053			0.000084			0.000248
 29		0.000110			0.000053			0.000082			0.000245
 30		0.000112			0.000053			0.000085			0.000250
 31		0.000112			0.000052			0.000084			0.000248
 32		0.000113			0.000052			0.000085			0.000250
 33		0.000112			0.000095			0.000087			0.000294
 34		0.000112			0.000053			0.000084			0.000249
 35		0.000114			0.000051			0.000084			0.000249
 36		0.000112			0.000052			0.000084			0.000248
 37		0.000113			0.000052			0.000087			0.000252
 38		0.000110			0.000052			0.000083			0.000245
 39		0.000114			0.000052			0.000084			0.000250
 40		0.000114			0.000052			0.000083			0.000249
 41		0.000113			0.000052			0.000087			0.000252
 42		0.000113			0.000052			0.000084			0.000249
 43		0.000113			0.000052			0.000084			0.000249
 44		0.000113			0.000053			0.000083			0.000249
 45		0.000113			0.000054			0.000084			0.000251
 46		0.000113			0.000052			0.000083			0.000248
 47		0.000113			0.000052			0.000087			0.000252
 48		0.000113			0.000052			0.000083			0.000248
 49		0.000114			0.000054			0.000083			0.000251
 50		0.000113			0.000052			0.000083			0.000248
 51		0.000113			0.000052			0.000083			0.000248
 52		0.000114			0.000052			0.000084			0.000250
 53		0.000116			0.000053			0.000084			0.000253
 54		0.000113			0.000053			0.000083			0.000249
 55		0.000113			0.000052			0.000084			0.000249
 56		0.000112			0.000053			0.000082			0.000247
 57		0.000117			0.000053			0.000083			0.000253
 58		0.000113			0.000052			0.000083			0.000248
 59		0.000112			0.000052			0.000084			0.000248
 60		0.000118			0.000052			0.000083			0.000253
 61		0.000115			0.000052			0.000083			0.000250
 62		0.000114			0.000052			0.000083			0.000249
 63		0.000113			0.000053			0.000084			0.000250
 64		0.000113			0.000052			0.000083			0.000248
 65		0.000113			0.000053			0.000083			0.000249
 66		0.000113			0.000052			0.000083			0.000248
 67		0.000114			0.000052			0.000083			0.000249
 68		0.000113			0.000052			0.000086			0.000251
 69		0.000113			0.000052			0.000083			0.000248
 70		0.000114			0.000052			0.000083			0.000249
 71		0.000109			0.000053			0.000085			0.000247
 72		0.000109			0.000052			0.000085			0.000246
 73		0.000112			0.000053			0.000084			0.000249
 74		0.000112			0.000052			0.000084			0.000248
 75		0.000113			0.000052			0.000083			0.000248
 76		0.000113			0.000052			0.000087			0.000252
 77		0.000112			0.000052			0.000083			0.000247
 78		0.000113			0.000052			0.000088			0.000253
 79		0.000113			0.000053			0.000084			0.000250
 80		0.000114			0.000055			0.000084			0.000253
 81		0.000113			0.000052			0.000084			0.000249
 82		0.000112			0.000052			0.000082			0.000246
 83		0.000112			0.000053			0.000083			0.000248
 84		0.000115			0.000052			0.000084			0.000251
 85		0.000113			0.000053			0.000083			0.000249
 86		0.000113			0.000052			0.000084			0.000249
 87		0.000116			0.000052			0.000083			0.000251
 88		0.000116			0.000052			0.000084			0.000252
 89		0.000114			0.000052			0.000083			0.000249
 90		0.000113			0.000052			0.000085			0.000250
 91		0.000113			0.000052			0.000084			0.000249
 92		0.000114			0.000053			0.000084			0.000251
 93		0.000111			0.000052			0.000083			0.000246
 94		0.000110			0.000053			0.000082			0.000245
 95		0.000112			0.000052			0.000084			0.000248
 96		0.000114			0.000052			0.000084			0.000250
 97		0.000109			0.000051			0.000082			0.000242
 98		0.000108			0.000053			0.000118			0.000279
 99		0.000112			0.000053			0.000087			0.000252

 Total 	0.011113			0.005230			0.008364			0.024707
 Avg 	0.000112			0.000053			0.000084			0.000250			


										BSTree_Han(Ordered)
